id,type,auteur,source,licence,fichier_maitre,export,version,echelle_m,lod,collision,materiaux,textures,rig,animations,statut_import,budget_tris,date,notes
Overhang_Plaster_Short,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Overhang_Plaster_Short.gltf,1,2.0x3.123x1.323,LOD0_seul,selon_usage,MI_WoodTrim+MI_Plaster,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_72,222,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_Brick1,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_Brick1.gltf,1,0.346x0.208x0.25,LOD0_seul,selon_usage,MI_RockTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_52,108,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_Vine1,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_Vine1.gltf,1,1.536x2.603x0.219,LOD0_seul,selon_usage,MI_Vine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_58,82,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_Vine2,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_Vine2.gltf,1,1.386x2.603x0.214,LOD0_seul,selon_usage,MI_Vine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_54,45,2026-08-02,promu par tools/promote_quaternius.py — zone 
Window_Wide_Round1,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Window_Wide_Round1.gltf,1,1.365x1.726x0.53,LOD0_seul,selon_usage,MI_WoodTrim_Wear+MI_WindowGlass,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_71,354,2026-08-02,promu par tools/promote_quaternius.py — zone 
WindowShutters_Wide_Round_Open,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/WindowShutters_Wide_Round_Open.gltf,1,2.303x1.647x0.472,LOD0_seul,selon_usage,MI_WoodTrim_Wear,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_71,136,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_ExteriorBorder_Straight1,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_ExteriorBorder_Straight1.gltf,1,2.0x0.134x0.7,LOD0_seul,selon_usage,MI_RockTrim,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_50,16,2026-08-02,promu par tools/promote_quaternius.py — zone 
Prop_Wagon,Architecture,Quaternius,Medieval.Village.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/dungeon/Prop_Wagon.gltf,1,1.951x1.529x4.024,LOD0_seul,selon_usage,MI_WoodTrim_Wear,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_69,1672,2026-08-02,promu par tools/promote_quaternius.py — zone 
Male_Ranger_Acc_Pauldron,piece_modulaire,Quaternius,Modular.Character.Outfits.Fantasy.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/characters/parts/Male_Ranger_Acc_Pauldron.gltf,1,piece_epaule,LOD0_seul,aucune_visuel_pur,MI_Ranger,T_Ranger_partagees,armature_65_os,0,gltf_valide_import_godot_verifie,~1500,2026-08-02,greffee au squelette des pillards azur/obsidienne (V4 lot 13 - silhouettes distinctes)
Male_Ranger_Head_Hood,piece_modulaire,Quaternius,Modular.Character.Outfits.Fantasy.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/characters/parts/Male_Ranger_Head_Hood.gltf,1,piece_tete,LOD0_seul,aucune_visuel_pur,MI_Ranger,T_Ranger_partagees,armature_65_os,0,gltf_valide_import_godot_verifie,~2100,2026-08-02,capuche du pillard obsidienne + masque UV du recolorage capuche heros (tools/godot/recolor_hero_hood.gd)
Male_Ranger_Feet_Boots,piece_modulaire,Quaternius,Modular.Character.Outfits.Fantasy.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/characters/parts/Male_Ranger_Feet_Boots.gltf,1,piece_pieds,LOD0_seul,aucune_visuel_pur,MI_Ranger,T_Ranger_partagees,armature_65_os,0,gltf_valide_import_godot_verifie,~1200,2026-08-02,bottes du pillard azur (V4 lot 13)
Superhero_Male_FullBody,corps_de_base,Quaternius,Universal.Base.Characters.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/characters/parts/Superhero_Male_FullBody.gltf,1,personnage_1.8m_env,LOD0_seul,aucune_visuel_pur,MI_Superhero_Male+MI_Hair_1+MI_Eyes,T_Superhero_Male+T_Hair_1+T_Eye,armature_65_os,0,gltf_valide_import_godot_verifie,13744,2026-08-02,tete/yeux/cheveux des pillards - peau RETRACTEE (grow -8mm) sous la tenue contre le z-fighting - 2 normales renommees (defaut amont, voir ATTRIBUTIONS)
T_Ranger_Hero_BaseColor,texture_derivee,projet_depuis_Quaternius_CC0,tools/godot/recolor_hero_hood.gd,CC0_1.0_derivation_projet,assets/characters/hero/T_Ranger_BaseColor.png,assets/characters/hero/T_Ranger_Hero_BaseColor.png,1,4K,na,na,na,1,non,0,png_valide_import_godot_verifie,0,2026-08-02,capuche turquoise 168F9B via masque UV de Male_Ranger_Head_Hood - manifeste JSON a cote - le heros ne porte PLUS de teinte globale
SK_StormGuardian,boss_production,projet,tools/blender/make_storm_guardian.py,creation_originale_du_projet,source_assets/blender/creatures/SK_StormGuardian.blend,assets/characters/boss/SK_StormGuardian.glb,1,5.30x5.60x9.58,LOD0_seul,volumes_de_gameplay_dans_StormGuardian.tscn,MAT_Guardian_Stone+Bronze+Copper+Ceramic+Cable+Core,T_Guardian_BaseColor+T_Guardian_MR_1024,22_os,0,glb_valide_import_godot_verifie,6324,2026-08-03,Phase H lot H.1 - hero asset ORIGINAL du boss - 27 meshes NOMMES (Core CrystalA CrystalB ArmourPlate0-7 GuardianRing0-2 queue segmentee) parce que les phases 2 et 3 les manipulent - cotes dans les bandes de VISUAL_ASSET_BIBLE 15.1 (8-10 x 5-7 x 5.2-6) - densite 6.3k tris tres en dessous du plafond 110-160k de la bible 4.5: la silhouette et la structure sont la, le detail de surface reste a faire
SK_RaiderRed,ennemi_production,projet,tools/blender/make_raiders.py,creation_originale_du_projet,source_assets/blender/characters/SK_RaiderRed.blend,assets/characters/enemies/SK_RaiderRed.glb,1,1.29x1.42x0.60,LOD0_seul,capsule_IA_inchangee_1.6m,MAT_RaiderRed_Skin+Cloth+Hard,couleurs_de_materiau_sans_texture,65_os_UAL_reutilises,via_AL_RaiderStates.res,glb_valide_import_godot_verifie,1200,2026-08-03,Phase H lot H.2 - pillard braise - torse court VOUTE centre de gravite en avant avant-bras longs deux excroissances osseuses vers l ARRIERE epaules nues - geometrie NEUVE sur le squelette UAL existant donc animations conservees sans retargeting
SK_RaiderBlue,ennemi_production,projet,tools/blender/make_raiders.py,creation_originale_du_projet,source_assets/blender/characters/SK_RaiderBlue.blend,assets/characters/enemies/SK_RaiderBlue.glb,1,1.29x1.63x0.60,LOD0_seul,capsule_IA_inchangee,MAT_RaiderBlue_Skin+Cloth+Hard,couleurs_de_materiau_sans_texture,65_os_UAL_reutilises,via_AL_RaiderStates.res,glb_valide_import_godot_verifie,1620,2026-08-03,Phase H lot H.2 - pillard azur - posture DROITE epaules etroites jambes longues crete osseuse verticale protege-epaules SEGMENTES en parentheses
SK_RaiderBlack,ennemi_production,projet,tools/blender/make_raiders.py,creation_originale_du_projet,source_assets/blender/characters/SK_RaiderBlack.blend,assets/characters/enemies/SK_RaiderBlack.glb,1,1.54x1.88x0.70,LOD0_seul,capsule_IA_inchangee,MAT_RaiderBlack_Skin+Cloth+Hard,couleurs_de_materiau_sans_texture,65_os_UAL_reutilises,via_AL_RaiderStates.res,glb_valide_import_godot_verifie,1440,2026-08-03,Phase H lot H.2 - briseur d obsidienne - bassin bas torse TRES large cou presque absent visiere fendue en diagonale deux plaques d epaule INEGALES en trapeze
SK_RavineTroll,ennemi_production,projet,tools/blender/make_creatures.py,creation_originale_du_projet,source_assets/blender/creatures/SK_RavineTroll.blend,assets/characters/creatures/SK_RavineTroll.glb,1,4.06x3.97x2.20,LOD0_seul,capsule_IA_inchangee_3.8m,MAT_Troll_Hide+Rock+Nodule+Wood,couleurs_de_materiau_sans_texture,8_os_propres,0,glb_valide_import_godot_verifie,2580,2026-08-03,Phase H lot H.3 - colosse des ravins - torse INCLINE bassin massif bras ASYMETRIQUES dont un a croissance rocheuse petites jambes puissantes nodule mineral pale entre omoplate et nuque comme point faible - monte dans RavineTroll.tscn via CharacterVisual char.ravine_troll - graybox masque - cotes verifiees dans Godot
SK_CentaurHunter,ennemi_production,projet,tools/blender/make_creatures.py,creation_originale_du_projet,source_assets/blender/creatures/SK_CentaurHunter.blend,assets/characters/creatures/SK_CentaurHunter.glb,1,1.43x3.20x4.69,LOD0_seul,capsule_IA_inchangee_2.3m,MAT_Hunter_Flesh+Carapace+Bronze+Textile,couleurs_de_materiau_sans_texture,6_os_propres,0,glb_valide_import_godot_verifie,3240,2026-08-03,Phase H lot H.4 - chasseur quadrupede - corps inferieur bas et allonge NON EQUIN quatre pattes a trois doigts epaules avant plus hautes queue de lames torse superieur ne EN AVANT du bassin tete a plaque frontale et mandibules laterales - monte dans CentaurHunter.tscn via CharacterVisual char.centaur_hunter - les DEUX boites de graybox masquees - cotes verifiees dans Godot
SM_UniversalHead,tete_personnage,Quaternius,assets/characters/parts/Superhero_Male_FullBody.gltf,CC0-1.0,assets/characters/parts/Superhero_Male_FullBody.gltf,assets/characters/parts/SM_UniversalHead.glb,1,0.181x0.231x0.223,LOD0,aucune,MAT_UniversalHead,T_Superhero_Male_Dark.png,non,0,glb_valide,2516,2026-08-07,decoupe par tools/extract_head.py - portee par BoneAttachment3D sur l os Head - heros et trois pillards - echelle deduite de la stature
